gene,cell_1,cell_2,cell_3,cell_4,cell_5,cell_6,cell_7,cell_8,cell_9,cell_10
Gsk3b,0,1.33447078154433,0,0,0,0,0,0,0.998240198583345,0
Fgfr1,0,0,0,0,0,0,0,0,0,0
Cd8a,0,0,0,0,0,0,0,0,0,0
Aurkb,0,0,0,0,0,0,0,0,0,0
Tub,0,0,0,0,0,0,0,0,0,0
Casp9,0,0,0,0,0,0,0,0,0,0
Cd4,0,0,0,0,0,0,0,0,0,0
Cd19,0,0,0,0,0,0,0,0,0,0
Itgam,0,0.875048951438549,0,1.59128787779842,0,0,0,0,0,1.32425455517965
Itgax,0,0,0,0,0,0,1.71934145980446,0,0.998240198583345,0
